User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Bastin Pierre,@BastinPierre1,2022-09-24T21:28:39.000Z,"Bastin Pierre
@BastinPierre1
·
Sep 24, 2022Replying to 
@PhPaquet
En même temps, notre malheur veut que ce détestable régime se positionne pour nous fournir le gaz manquant. TotalEnergies vient de signer pour développer le plus grand champ gazier du monde au Qatar.",,,
Les Echos START,@EchosStart,2022-09-24T20:00:20.000Z,"Les Echos START
@EchosStart
·
Sep 24, 2022Comment TotalEnergies veut se débarrasser de son image de major du pétrole 

#TotalEnergies #életricité #énergie #gaz #environnement
start.lesechos.fr
Patrick Pouyanné (PDG) : « TotalEnergies ne fait pas de greenwashing ! »
TotalEnergies veut se débarrasser de son image de major du pétrole et se fixe l'objectif de devenir l'un des cinq premiers producteurs d'électricité renouvelable à l'horizon 2030. Sous le feu des...
1",,1,
𝙵𝚛𝚊𝚗𝚌𝚘𝚒𝚜,@francois_lange,2022-09-24T19:42:24.000Z,"𝙵𝚛𝚊𝚗𝚌𝚘𝚒𝚜
@francois_lange
·
Sep 24, 2022Cette capacité à se positionner dans tous les bons plans …. #TotalEnergies #France   #Qatar
GIF
ALT
Le Monde
@lemondefr
·
Sep 24, 2022
Gaz naturel : TotalEnergies va participer au financement d’un champ gazier au Qatar https://lemonde.fr/planete/article/2022/09/24/gaz-naturel-totalenergies-va-participer-au-financement-d-un-champ-gazier-au-qatar_6143024_3244.html?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1664022440…",,,
Dr. Ali BAKIR (علي باكير),@AliBakeer,2022-09-24T18:50:00.000Z,"Dr. Ali BAKIR (علي باكير)
@AliBakeer
·
Sep 24, 2022 
#France's Total will own 9.375% stake in North Field South.
TotalEnergies SE is investing about $1.5 billion in #Qatar’s latest, mammoth natural gas development, just three months after buying into another of the nation’s expansion projects.
bloomberg.com
TotalEnergies Invests About $1.5 Billion in Qatar Gas Field
1
5",,1,5
ChartMill,@ChartMill,2022-09-24T18:48:03.000Z,"ChartMill
@ChartMill
·
Sep 24, 2022$TTE.PA is valued rather cheaply when comparing the Enterprise Value to EBITDA ratio to the industry average of ... https://chartmill.com/stock/analyzer/stock/TTE.PA?view=fundamental-analysis&key=3ab49945-75de-4ee1-a8fc-b2f725daab31&utm_source=twitterEU&utm_medium=FA&utm_content=TTE.PA&utm_campaign=social_tracking… #ChartMill #TOTALENERGIESSE #TTE #EuronextParis-Matif #FundamentalAnalysis",,,
QuickCart,@QuickCartWP,2022-09-24T11:24:58.000Z,"QuickCart
@QuickCartWP
·
Sep 24, 2022Analysis of TotalEnergies SE (NYSE:TTE): Selected Notes
rssfeeds.cloudsite.builders
Analysis of TotalEnergies SE (NYSE:TTE): Selected Notes",,,
News Plop,@NewsPlopcom,2022-09-24T11:24:56.000Z,"News Plop
@NewsPlopcom
·
Sep 24, 2022Analysis of TotalEnergies SE (NYSE:TTE): Selected Notes
rssfeeds.cloudsite.builders
Analysis of TotalEnergies SE (NYSE:TTE): Selected Notes",,,
"aL Makabone, HPPG",@aLMakabone,2022-09-24T10:34:12.000Z,"aL Makabone, HPPG
@aLMakabone
·
Sep 24, 2022~ ''The government assurance comes after the #EU Parliament on Thursday last week adopted a resolution seeking to force #Uganda, #Tanzania and the TotalEnergies SE to #delay the #project, terming it as a setback to socioeconomic pr…https://lnkd.in/dQ2BW-kE
allafrica.com
Tanzania: No Cause for Alarm On Eacop Execution - Govt
THE government has assured Development Partners that implementation of the ongoing East African Crude Oil Pipeline (EACOP) is considerably concerned with human rights and major environmental and...",,,
Los 10000 del Soplao by TotalEnergies,@10000delsoplao,2022-09-24T10:20:04.000Z,"Los 10000 del Soplao by TotalEnergies
@10000delsoplao
·
Sep 24, 202210.000 instantes
17/6/2022. 10:15 A.M. Los participantes de la prueba de aguas abiertas y soplaoman/woman disfrutaron de una mañana magnifica en las aguas del Cantábrico, la baja mar no se lo puso fácil a la hora de entrar. TotalEnergies  #los10000delsoplao #aguasabiertas
1",,,1
Daniel Joseph Victor,@Daniboy_CFC,2022-09-24T10:04:14.000Z,"Daniel Joseph Victor
@Daniboy_CFC
·
Sep 24, 2022Private Advisor Group LLC Boosts Holdings in TotalEnergies SE (NYSE:TTE)
americanahblog.com
Private Advisor Group LLC Boosts Holdings in TotalEnergies SE (NYSE:TTE)",,,
Mikaa Mered,@Mikaa_H2,2022-09-24T08:36:00.000Z,"Mikaa Mered
@Mikaa_H2
·
Sep 24, 2022Replying to 
@maximsagot
 @GoldbergNic
 and 
@TaskForceH2
Attention encore :
1) Comme déjà dit, c’est pour le domestique  avant tout puis export en 2nd temps, pas avant 2030-40 au mieux.

2) TotalEnergies vise le marché intérieur  et sourcer du H2 vert pour ses propres raffineries, pas construire un marché export au-delà à ce stade.
1",1,,
Et Pourquoi Pas?,@EtPas5,2022-09-24T08:09:17.000Z,"Et Pourquoi Pas?
@EtPas5
·
Sep 24, 2022Replying to 
@ManonAubryFr
Bien sûr #totalenergies s’est enrichi. Mais vous ne parlez jamais de l’État… Sur ce plein à 100€+, 2/3 sont déjà des taxes qui tombent à 100% dans la poche de l’État et 1/3 revient à Total moins ses charges d’exploitation.
Vous voulez juste grossir davantage la part de l’État…",,,
chris,@chris28623042,2022-09-24T05:31:47.000Z,"chris
@chris28623042
·
Sep 24, 2022Période difficile à mettre à profit pour se former, non ?
Perdu par des marchés hyper volatiles 
@Tino_Trading
nous donne des repères, son sentiment des marchés
#cac40 
#sanofi 15:22
#teleperformance 17:37
#worldline 20:10
#totalenergies 21:49
#hermes 25:57
Tino
@Tino_Trading
·
Sep 23, 2022
La Vidéo  Hebdo est en ligne

"" DRAGON ROUGE ""

Ne comptez pas sur moi pour vous laisser tomber quand tout devient difficile 

On s'accroche, on travaille, et on avance 

Merci pour vos nombreux retweets

Bon Week-End

https://youtu.be/gHZOY4NrDRU
3
2
16",3,2,16
PeupleFrance® 𓃵,@justofly,2022-09-24T03:32:55.000Z,"PeupleFrance® 𓃵
@justofly
·
Sep 24, 2022TotalEnergies le géant pétrolier avait payé 6 Milliards d’euros d'impôts en 2020 et 16 Milliards en 2021. TotalEnergies paye moins en France, car ses cavités de production de pétrole et de gaz se fait à l'étranger. #TotalEnergies
The following media includes potentially sensitive content. Change settings
View",,,
Ya Sayda Awa,@lamoussoreuse,2022-09-23T18:18:57.000Z,"Ya Sayda Awa
@lamoussoreuse
·
Sep 23, 2022@TotalEnergies
 joue double jeu
- Vendre une story telling de transition verte dans ses conférences etc. 
Ic en Europe France et Belgique ça passe à l’électrique #energieverte
- détruire des réserves naturelles en Afrique
Merci pour ce reportage
AJ+ français
@ajplusfrancais
·
Sep 23, 2022
TotalEnergies a été condamnée par le Parlement européen et son PDG doit être auditionné le 10 octobre pour répondre des violations des droits humains, des risques majeurs pour l’environnement et le climat causés par ses projets en Ouganda et en Tanzanie.",,,
Moneyweb News,@Moneyweb,2022-09-23T12:05:10.000Z,"Moneyweb News
@Moneyweb
·
Sep 23, 2022South African billionaire Johann Rupert’s investment vehicle, #Remgro, is planning to sell its stake in the local unit of energy giant 
@TotalEnergies
 SE, according to people familiar with the matter.

#Moneyweb #BusinessNews
moneyweb.co.za
Remgro to sell stake in TotalEnergies SA
As it continues to reshuffle its portfolio.
7
4",,7,4
Francisco Martinez,@_fcomg_,2022-09-23T11:21:02.000Z,"Francisco Martinez
@_fcomg_
·
Sep 23, 2022.
@TotalEnergies
 
¿Qué tal se duerme después de engañar a vuestros nuevos clientes anteriores al 14 de junio, no diciéndole lo del tope de gas y ponerlo con letra pequeña en el contrato?

Nos vemos en consumo.
1
1",1,,1
Rubén Esteller,@rubenesteller,2022-09-23T11:19:17.000Z,"Rubén Esteller
@rubenesteller
·
Sep 23, 2022Maroto se reunirá con IFM en plena ofensiva de TotalEnergies en Naturgy https://eleconomista.es/energia/noticias/11957901/09/22/Maroto-se-reunira-con-IFM-en-plena-ofensiva-de-TotalEnergies-en-Naturgy.html… via 
@elEconomistaes
eleconomista.es
Maroto se reunirá con IFM en plena ofensiva de TotalEnergies en Naturgy
La ministra de Industria, Reyes Maroto, se reunirá el próximo 30 de septiembre con los fondos IFM y Macquarie en Australia, dos de los inversores de capital privado más activos en España durante los...",,,
Daily Investor,@DailyInvestorSA,2022-09-23T11:10:28.000Z,"Daily Investor
@DailyInvestorSA
·
Sep 23, 2022South African billionaire Johann Rupert’s investment vehicle, Remgro, is planning to sell its stake in the local unit of energy giant TotalEnergies SE.
dailyinvestor.com
Remgro to sell stake in TotalEnergies
South African billionaire Johann Rupert’s investment vehicle, Remgro, is planning to sell its stake in the local unit of energy giant TotalEnergies SE.
1",,,1
